number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
7792,0.6386614259198603,2023-10-02 12:48:11.646307,2023-10-02 12:48:12.140302,0 days 00:00:00.493995,473.45720264215765,430,newton-cg,COMPLETE
7793,0.6590785020198712,2023-10-02 12:48:12.143302,2023-10-02 12:48:12.598704,0 days 00:00:00.455402,3708.5646526327446,410,sag,COMPLETE
7794,0.666120755540998,2023-10-02 12:48:12.614331,2023-10-02 12:48:13.169318,0 days 00:00:00.554987,45451.53419108006,480,sag,COMPLETE
7795,0.6559122174909924,2023-10-02 12:48:13.184061,2023-10-02 12:48:13.717985,0 days 00:00:00.533924,64814.48856342465,400,sag,COMPLETE
7796,0.6590785020198712,2023-10-02 12:48:13.717985,2023-10-02 12:48:14.158672,0 days 00:00:00.440687,8403.552086990641,370,sag,COMPLETE
7797,0.5,2023-10-02 12:48:14.174304,2023-10-02 12:48:14.636456,0 days 00:00:00.462152,2.9156204237749437e-05,440,liblinear,COMPLETE
7798,0.6590785020198712,2023-10-02 12:48:14.636456,2023-10-02 12:48:15.210974,0 days 00:00:00.574518,31577.05653055207,500,sag,COMPLETE
7799,0.6337482257888415,2023-10-02 12:48:15.214970,2023-10-02 12:48:15.619793,0 days 00:00:00.404823,15.134943485752219,360,sag,COMPLETE
7800,0.6590785020198712,2023-10-02 12:48:15.634518,2023-10-02 12:48:16.201357,0 days 00:00:00.566839,19735.52616432557,460,sag,COMPLETE
7801,0.6520362484987444,2023-10-02 12:48:16.201357,2023-10-02 12:48:16.760596,0 days 00:00:00.559239,1197.656629000368,490,sag,COMPLETE
7802,0.6534556174254831,2023-10-02 12:48:16.760596,2023-10-02 12:48:17.178832,0 days 00:00:00.418236,42.825974540887884,340,sag,COMPLETE
7803,0.6520362484987444,2023-10-02 12:48:17.186671,2023-10-02 12:48:17.682532,0 days 00:00:00.495861,12247.174038467836,120,sag,COMPLETE
7804,0.6062888961677039,2023-10-02 12:48:17.685366,2023-10-02 12:48:18.179458,0 days 00:00:00.494092,6.251898780633314,470,sag,COMPLETE
7805,0.5,2023-10-02 12:48:18.179458,2023-10-02 12:48:18.599717,0 days 00:00:00.420259,0.029899868709898914,420,sag,COMPLETE
7806,0.637951741456491,2023-10-02 12:48:18.602911,2023-10-02 12:48:19.134610,0 days 00:00:00.531699,5583.700828424297,390,lbfgs,COMPLETE
7807,0.637951741456491,2023-10-02 12:48:19.134610,2023-10-02 12:48:19.668889,0 days 00:00:00.534279,67344.03974114211,350,sag,COMPLETE
7808,0.6534556174254831,2023-10-02 12:48:19.668889,2023-10-02 12:48:20.185688,0 days 00:00:00.516799,80.19942636156763,500,sag,COMPLETE
7809,0.6534556174254831,2023-10-02 12:48:20.185688,2023-10-02 12:48:20.619862,0 days 00:00:00.434174,117.46977787309568,330,sag,COMPLETE
7810,0.6520362484987444,2023-10-02 12:48:20.620445,2023-10-02 12:48:21.173796,0 days 00:00:00.553351,3391.883291337252,490,sag,COMPLETE
7811,0.6629544710121192,2023-10-02 12:48:21.173796,2023-10-02 12:48:21.756147,0 days 00:00:00.582351,33991.34706992476,480,sag,COMPLETE
7812,0.6418277104487389,2023-10-02 12:48:21.756147,2023-10-02 12:48:22.189103,0 days 00:00:00.432956,258.82271491353885,450,sag,COMPLETE
7813,0.5,2023-10-02 12:48:22.189103,2023-10-02 12:48:22.662103,0 days 00:00:00.473000,0.026285061455658402,380,sag,COMPLETE
7814,0.5619609127634021,2023-10-02 12:48:22.662103,2023-10-02 12:48:23.136373,0 days 00:00:00.474270,0.8964892750719755,480,sag,COMPLETE
7815,0.5211267605633803,2023-10-02 12:48:23.152023,2023-10-02 12:48:23.534899,0 days 00:00:00.382876,0.37015575034620923,460,sag,COMPLETE
7816,0.6418277104487389,2023-10-02 12:48:23.534899,2023-10-02 12:48:24.051946,0 days 00:00:00.517047,509.59354209655294,360,sag,COMPLETE
7817,0.6449939949776177,2023-10-02 12:48:24.051946,2023-10-02 12:48:24.556197,0 days 00:00:00.504251,44762.13838893887,490,newton-cg,COMPLETE
7818,0.5,2023-10-02 12:48:24.558196,2023-10-02 12:48:25.056127,0 days 00:00:00.497931,9.680793004487721e-05,440,sag,COMPLETE
7819,0.6481602795064964,2023-10-02 12:48:25.059124,2023-10-02 12:48:25.630525,0 days 00:00:00.571401,15070.202897917487,500,sag,COMPLETE
7820,0.6238672344142374,2023-10-02 12:48:25.636535,2023-10-02 12:48:26.119337,0 days 00:00:00.482802,1991.3340012185054,340,liblinear,COMPLETE
7821,0.6520362484987444,2023-10-02 12:48:26.122001,2023-10-02 12:48:26.564656,0 days 00:00:00.442655,24917.27240035158,370,sag,COMPLETE
7822,0.666120755540998,2023-10-02 12:48:26.564656,2023-10-02 12:48:27.113689,0 days 00:00:00.549033,7740.236486620609,470,sag,COMPLETE
7823,0.666120755540998,2023-10-02 12:48:27.113689,2023-10-02 12:48:27.693312,0 days 00:00:00.579623,70347.41294058408,450,sag,COMPLETE
7824,0.5,2023-10-02 12:48:27.693312,2023-10-02 12:48:28.105718,0 days 00:00:00.412406,0.005111551793009255,490,sag,COMPLETE
7825,0.5,2023-10-02 12:48:28.105718,2023-10-02 12:48:28.833251,0 days 00:00:00.727533,4.648519065216679e-05,350,sag,COMPLETE
7826,0.5,2023-10-02 12:48:28.833251,2023-10-02 12:48:29.318232,0 days 00:00:00.484981,0.0018942503986124452,500,sag,COMPLETE
7827,0.637951741456491,2023-10-02 12:48:29.318232,2023-10-02 12:48:29.811398,0 days 00:00:00.493166,830.8669121952448,480,sag,COMPLETE
7828,0.6520362484987444,2023-10-02 12:48:29.811398,2023-10-02 12:48:30.390477,0 days 00:00:00.579079,40853.33199690126,470,sag,COMPLETE
7829,0.6590785020198712,2023-10-02 12:48:30.392321,2023-10-02 12:48:30.970591,0 days 00:00:00.578270,4896.364607994186,380,sag,COMPLETE
7830,0.637951741456491,2023-10-02 12:48:30.970591,2023-10-02 12:48:31.390669,0 days 00:00:00.420078,11021.402520763086,490,lbfgs,COMPLETE
7831,0.6062888961677039,2023-10-02 12:48:31.406316,2023-10-02 12:48:31.875684,0 days 00:00:00.469368,6.276546755014608,430,sag,COMPLETE
7832,0.6020853805000546,2023-10-02 12:48:31.875684,2023-10-02 12:48:32.383564,0 days 00:00:00.507880,1.7584837599834136,360,sag,COMPLETE
7833,0.6520362484987444,2023-10-02 12:48:32.383564,2023-10-02 12:48:32.975859,0 days 00:00:00.592295,24363.443886415916,480,sag,COMPLETE
7834,0.6590785020198712,2023-10-02 12:48:32.975859,2023-10-02 12:48:33.444017,0 days 00:00:00.468158,17426.11914910371,330,sag,COMPLETE
7835,0.6488699639698657,2023-10-02 12:48:33.444017,2023-10-02 12:48:33.957375,0 days 00:00:00.513358,98846.84733187771,100,sag,COMPLETE
7836,0.6520362484987444,2023-10-02 12:48:33.957375,2023-10-02 12:48:34.541980,0 days 00:00:00.584605,64008.79804343388,500,sag,COMPLETE
7837,0.6629544710121192,2023-10-02 12:48:34.541980,2023-10-02 12:48:34.998144,0 days 00:00:00.456164,36885.74393156262,470,sag,COMPLETE
7838,0.5,2023-10-02 12:48:35.013787,2023-10-02 12:48:35.483220,0 days 00:00:00.469433,0.01399262280326764,460,sag,COMPLETE
7839,0.666120755540998,2023-10-02 12:48:35.483220,2023-10-02 12:48:36.048802,0 days 00:00:00.565582,3490.3045534865473,320,sag,COMPLETE
7840,0.6418277104487389,2023-10-02 12:48:36.048802,2023-10-02 12:48:36.526311,0 days 00:00:00.477509,364.1358803986632,370,sag,COMPLETE
7841,0.6668304400043672,2023-10-02 12:48:36.526311,2023-10-02 12:48:37.096247,0 days 00:00:00.569936,7954.05363907519,420,sag,COMPLETE
7842,0.6277432034064855,2023-10-02 12:48:37.096247,2023-10-02 12:48:37.643367,0 days 00:00:00.547120,1641.3875087437814,350,newton-cg,COMPLETE
7843,0.5925865269134185,2023-10-02 12:48:37.645418,2023-10-02 12:48:38.041062,0 days 00:00:00.395644,1.3972578082600526,450,sag,COMPLETE
7844,0.5,2023-10-02 12:48:38.044667,2023-10-02 12:48:38.545959,0 days 00:00:00.501292,0.06641234484666786,490,sag,COMPLETE
7845,0.637951741456491,2023-10-02 12:48:38.547963,2023-10-02 12:48:39.039675,0 days 00:00:00.491712,99144.9064235629,500,liblinear,COMPLETE
7846,0.5,2023-10-02 12:48:39.039675,2023-10-02 12:48:39.451995,0 days 00:00:00.412320,0.0006971693611969661,440,sag,COMPLETE
7847,0.6590785020198712,2023-10-02 12:48:39.451995,2023-10-02 12:48:40.036194,0 days 00:00:00.584199,16035.598012027685,480,sag,COMPLETE
7848,0.6502893328966044,2023-10-02 12:48:40.036194,2023-10-02 12:48:40.542236,0 days 00:00:00.506042,33.57620975933462,490,sag,COMPLETE
7849,0.6590785020198712,2023-10-02 12:48:40.542236,2023-10-02 12:48:41.013576,0 days 00:00:00.471340,5525.249391014149,340,sag,COMPLETE
7850,0.5,2023-10-02 12:48:41.013576,2023-10-02 12:48:41.564192,0 days 00:00:00.550616,0.0002158430556291156,360,sag,COMPLETE
7851,0.6520362484987444,2023-10-02 12:48:41.564192,2023-10-02 12:48:42.152195,0 days 00:00:00.588003,28840.01083824798,480,sag,COMPLETE
7852,0.6590785020198712,2023-10-02 12:48:42.154717,2023-10-02 12:48:42.655412,0 days 00:00:00.500695,48654.207366566145,460,sag,COMPLETE
7853,0.6449939949776177,2023-10-02 12:48:42.655412,2023-10-02 12:48:43.249237,0 days 00:00:00.593825,2290.330967777023,500,sag,COMPLETE
7854,0.6520362484987444,2023-10-02 12:48:43.252237,2023-10-02 12:48:43.826394,0 days 00:00:00.574157,10249.464526153599,380,sag,COMPLETE
7855,0.5,2023-10-02 12:48:43.829128,2023-10-02 12:48:44.225977,0 days 00:00:00.396849,7.481659872274583e-05,470,lbfgs,COMPLETE
7856,0.6337482257888415,2023-10-02 12:48:44.241606,2023-10-02 12:48:44.724604,0 days 00:00:00.482998,13.729699609743701,370,sag,COMPLETE
7857,0.5,2023-10-02 12:48:44.724604,2023-10-02 12:48:45.215706,0 days 00:00:00.491102,0.15291759717176953,350,sag,COMPLETE
7858,0.6552025330276231,2023-10-02 12:48:45.215706,2023-10-02 12:48:45.697990,0 days 00:00:00.482284,20586.66369257123,490,sag,COMPLETE
7859,0.6449939949776177,2023-10-02 12:48:45.697990,2023-10-02 12:48:46.297171,0 days 00:00:00.599181,69719.5156802151,460,sag,COMPLETE
7860,0.6534556174254831,2023-10-02 12:48:46.297171,2023-10-02 12:48:46.814193,0 days 00:00:00.517022,116.593811411335,430,sag,COMPLETE
7861,0.5,2023-10-02 12:48:46.814193,2023-10-02 12:48:47.364257,0 days 00:00:00.550064,0.00013402285503501574,330,sag,COMPLETE
7862,0.5,2023-10-02 12:48:47.364257,2023-10-02 12:48:47.764641,0 days 00:00:00.400384,0.003067070445341601,390,sag,COMPLETE
7863,0.6520362484987444,2023-10-02 12:48:47.764641,2023-10-02 12:48:48.330899,0 days 00:00:00.566258,46135.63289019209,490,sag,COMPLETE
7864,0.6449939949776177,2023-10-02 12:48:48.331502,2023-10-02 12:48:48.898266,0 days 00:00:00.566764,6326.09168796771,500,sag,COMPLETE
7865,0.637951741456491,2023-10-02 12:48:48.914922,2023-10-02 12:48:49.417901,0 days 00:00:00.502979,2888.2942843771425,480,sag,COMPLETE
7866,0.6449939949776177,2023-10-02 12:48:49.419900,2023-10-02 12:48:50.098959,0 days 00:00:00.679059,24855.179245277574,450,sag,COMPLETE
7867,0.6534556174254831,2023-10-02 12:48:50.098959,2023-10-02 12:48:50.648707,0 days 00:00:00.549748,56.8651398678079,470,newton-cg,COMPLETE
7868,0.6590785020198712,2023-10-02 12:48:50.648707,2023-10-02 12:48:51.101843,0 days 00:00:00.453136,11599.326940108345,310,sag,COMPLETE
7869,0.6520362484987444,2023-10-02 12:48:51.103842,2023-10-02 12:48:51.644717,0 days 00:00:00.540875,37229.760955923324,340,sag,COMPLETE
7870,0.6520362484987444,2023-10-02 12:48:51.644717,2023-10-02 12:48:52.260535,0 days 00:00:00.615818,67635.77016924744,500,sag,COMPLETE
7871,0.5,2023-10-02 12:48:52.265057,2023-10-02 12:48:52.766125,0 days 00:00:00.501068,0.0004121189183711653,360,sag,COMPLETE
7872,0.6590785020198712,2023-10-02 12:48:52.766125,2023-10-02 12:48:53.296013,0 days 00:00:00.529888,16164.592551015763,440,sag,COMPLETE
7873,0.637951741456491,2023-10-02 12:48:53.296013,2023-10-02 12:48:53.782551,0 days 00:00:00.486538,99244.95194904116,370,liblinear,COMPLETE
7874,0.6449939949776177,2023-10-02 12:48:53.782551,2023-10-02 12:48:54.256595,0 days 00:00:00.474044,1204.3294833823418,490,sag,COMPLETE
7875,0.5,2023-10-02 12:48:54.269144,2023-10-02 12:48:54.744154,0 days 00:00:00.475010,0.2581650891782785,480,sag,COMPLETE
7876,0.6449939949776177,2023-10-02 12:48:54.744154,2023-10-02 12:48:55.357107,0 days 00:00:00.612953,4805.311626125078,480,sag,COMPLETE
7877,0.6369145103177202,2023-10-02 12:48:55.357107,2023-10-02 12:48:55.775498,0 days 00:00:00.418391,23.47370305278333,350,sag,COMPLETE
7878,0.666120755540998,2023-10-02 12:48:55.777498,2023-10-02 12:48:56.345049,0 days 00:00:00.567551,8558.584033479428,460,sag,COMPLETE
7879,0.6481602795064964,2023-10-02 12:48:56.348045,2023-10-02 12:48:56.904772,0 days 00:00:00.556727,30342.277407725658,490,sag,COMPLETE
7880,0.637951741456491,2023-10-02 12:48:56.920399,2023-10-02 12:48:57.343835,0 days 00:00:00.423436,47663.72553584841,410,lbfgs,COMPLETE
7881,0.608417949557812,2023-10-02 12:48:57.346835,2023-10-02 12:48:57.827788,0 days 00:00:00.480953,2.5551840621559636,450,sag,COMPLETE
7882,0.6629544710121192,2023-10-02 12:48:57.827788,2023-10-02 12:48:58.365565,0 days 00:00:00.537777,14149.266867135413,390,sag,COMPLETE
7883,0.6449939949776177,2023-10-02 12:48:58.365565,2023-10-02 12:48:58.821753,0 days 00:00:00.456188,825.2907761101698,470,sag,COMPLETE
7884,0.5408341522000218,2023-10-02 12:48:58.837393,2023-10-02 12:48:59.292494,0 days 00:00:00.455101,0.6697773155221886,500,sag,COMPLETE
7885,0.6520362484987444,2023-10-02 12:48:59.292494,2023-10-02 12:48:59.873558,0 days 00:00:00.581064,23723.89919018381,340,sag,COMPLETE
7886,0.6520362484987444,2023-10-02 12:48:59.873558,2023-10-02 12:49:00.449006,0 days 00:00:00.575448,4124.405234143784,490,sag,COMPLETE
7887,0.6629544710121192,2023-10-02 12:49:00.451006,2023-10-02 12:49:00.919976,0 days 00:00:00.468970,63718.67501692694,360,sag,COMPLETE
7888,0.6062888961677039,2023-10-02 12:49:00.934989,2023-10-02 12:49:01.429864,0 days 00:00:00.494875,6.198907164182542,380,sag,COMPLETE
7889,0.5,2023-10-02 12:49:01.432863,2023-10-02 12:49:01.938644,0 days 00:00:00.505781,0.020840638008332378,500,sag,COMPLETE
7890,0.6520362484987444,2023-10-02 12:49:01.938644,2023-10-02 12:49:02.408369,0 days 00:00:00.469725,7984.750351029475,470,sag,COMPLETE
7891,0.6449939949776177,2023-10-02 12:49:02.420905,2023-10-02 12:49:02.904536,0 days 00:00:00.483631,35430.4675124678,480,newton-cg,COMPLETE
7892,0.6590785020198712,2023-10-02 12:49:02.920172,2023-10-02 12:49:03.488263,0 days 00:00:00.568091,3191.1415136785054,450,sag,COMPLETE
7893,0.666120755540998,2023-10-02 12:49:03.490256,2023-10-02 12:49:03.936176,0 days 00:00:00.445920,17078.476895775926,350,sag,COMPLETE
7894,0.6590785020198712,2023-10-02 12:49:03.936176,2023-10-02 12:49:04.472947,0 days 00:00:00.536771,66308.40012720194,330,sag,COMPLETE
7895,0.5,2023-10-02 12:49:04.487960,2023-10-02 12:49:04.959857,0 days 00:00:00.471897,0.01839169885900786,430,liblinear,COMPLETE
7896,0.6590785020198712,2023-10-02 12:49:04.959857,2023-10-02 12:49:05.431071,0 days 00:00:00.471214,11063.726810312186,370,sag,COMPLETE
7897,0.5,2023-10-02 12:49:05.446701,2023-10-02 12:49:05.934146,0 days 00:00:00.487445,0.002595265316651987,440,sag,COMPLETE
7898,0.6590785020198712,2023-10-02 12:49:05.934146,2023-10-02 12:49:06.518823,0 days 00:00:00.584677,44144.1383199864,490,sag,COMPLETE
7899,0.6520362484987444,2023-10-02 12:49:06.518823,2023-10-02 12:49:07.005415,0 days 00:00:00.486592,6133.267042982471,320,sag,COMPLETE
7900,0.6590785020198712,2023-10-02 12:49:07.005415,2023-10-02 12:49:07.573702,0 days 00:00:00.568287,23149.75761186904,460,sag,COMPLETE
7901,0.6449939949776177,2023-10-02 12:49:07.573702,2023-10-02 12:49:08.124227,0 days 00:00:00.550525,1595.0660371152944,360,sag,COMPLETE
7902,0.528169014084507,2023-10-02 12:49:08.125237,2023-10-02 12:49:08.527365,0 days 00:00:00.402128,0.3850257673903779,400,sag,COMPLETE
7903,0.5,2023-10-02 12:49:08.527365,2023-10-02 12:49:09.016649,0 days 00:00:00.489284,0.0751479978395895,500,sag,COMPLETE
7904,0.6457036794409869,2023-10-02 12:49:09.016649,2023-10-02 12:49:09.573289,0 days 00:00:00.556640,252.51546699383331,480,sag,COMPLETE
7905,0.6629544710121192,2023-10-02 12:49:09.573289,2023-10-02 12:49:10.056743,0 days 00:00:00.483454,67156.31883149095,470,sag,COMPLETE
7906,0.5855442733922918,2023-10-02 12:49:10.056743,2023-10-02 12:49:10.556952,0 days 00:00:00.500209,1.2997861915967688,380,lbfgs,COMPLETE
7907,0.6520362484987444,2023-10-02 12:49:10.556952,2023-10-02 12:49:11.123880,0 days 00:00:00.566928,99982.42640780903,490,sag,COMPLETE
7908,0.5,2023-10-02 12:49:11.123880,2023-10-02 12:49:12.155181,0 days 00:00:01.031301,3.1541224579327366e-05,500,sag,COMPLETE
7909,0.5,2023-10-02 12:49:12.155181,2023-10-02 12:49:12.624304,0 days 00:00:00.469123,0.0001304048753671538,350,sag,COMPLETE
7910,0.5,2023-10-02 12:49:12.627299,2023-10-02 12:49:13.119757,0 days 00:00:00.492458,0.15748173451310432,480,sag,COMPLETE
7911,0.6559122174909924,2023-10-02 12:49:13.122616,2023-10-02 12:49:13.691544,0 days 00:00:00.568928,28996.934462858717,460,sag,COMPLETE
7912,0.6449939949776177,2023-10-02 12:49:13.691544,2023-10-02 12:49:14.156948,0 days 00:00:00.465404,3025.972796549717,370,sag,COMPLETE
7913,0.6488699639698657,2023-10-02 12:49:14.156948,2023-10-02 12:49:14.708764,0 days 00:00:00.551816,12723.515786674985,340,sag,COMPLETE
7914,0.5,2023-10-02 12:49:14.708764,2023-10-02 12:49:15.203828,0 days 00:00:00.495064,0.0009289520622358007,500,sag,COMPLETE
7915,0.619663718746588,2023-10-02 12:49:15.203828,2023-10-02 12:49:15.584941,0 days 00:00:00.381113,9.264303838400558,490,sag,COMPLETE
7916,0.6013756960366853,2023-10-02 12:49:15.600968,2023-10-02 12:49:16.078661,0 days 00:00:00.477693,2.481626443032924,360,sag,COMPLETE
7917,0.5,2023-10-02 12:49:16.078661,2023-10-02 12:49:16.575529,0 days 00:00:00.496868,6.508176136476944e-05,470,newton-cg,COMPLETE
7918,0.5,2023-10-02 12:49:16.575529,2023-10-02 12:49:17.086909,0 days 00:00:00.511380,0.04550875907472125,440,sag,COMPLETE
7919,0.6590785020198712,2023-10-02 12:49:17.089908,2023-10-02 12:49:17.568154,0 days 00:00:00.478246,5166.143868933493,420,sag,COMPLETE
7920,0.6534556174254831,2023-10-02 12:49:17.571149,2023-10-02 12:49:18.100134,0 days 00:00:00.528985,124.16881971023992,240,sag,COMPLETE
7921,0.637951741456491,2023-10-02 12:49:18.102645,2023-10-02 12:49:18.575197,0 days 00:00:00.472552,50309.235339676205,450,liblinear,COMPLETE
7922,0.6520362484987444,2023-10-02 12:49:18.575197,2023-10-02 12:49:19.074521,0 days 00:00:00.499324,17340.23702312561,490,sag,COMPLETE
7923,0.6418277104487389,2023-10-02 12:49:19.074521,2023-10-02 12:49:19.642444,0 days 00:00:00.567923,390.2372550740962,480,sag,COMPLETE
7924,0.6590785020198712,2023-10-02 12:49:19.642444,2023-10-02 12:49:20.205713,0 days 00:00:00.563269,34535.441513255915,350,sag,COMPLETE
7925,0.6520362484987444,2023-10-02 12:49:20.212065,2023-10-02 12:49:20.680384,0 days 00:00:00.468319,8517.751072958159,370,sag,COMPLETE
7926,0.6520362484987444,2023-10-02 12:49:20.680384,2023-10-02 12:49:21.277985,0 days 00:00:00.597601,2313.3377563334,500,sag,COMPLETE
7927,0.6520362484987444,2023-10-02 12:49:21.277985,2023-10-02 12:49:21.861453,0 days 00:00:00.583468,99998.88465890806,490,sag,COMPLETE
7928,0.6534556174254831,2023-10-02 12:49:21.877085,2023-10-02 12:49:22.411683,0 days 00:00:00.534598,86.40885864349373,380,sag,COMPLETE
7929,0.5,2023-10-02 12:49:22.427315,2023-10-02 12:49:22.845330,0 days 00:00:00.418015,0.014391383911371453,340,sag,COMPLETE
7930,0.666120755540998,2023-10-02 12:49:22.845330,2023-10-02 12:49:23.433359,0 days 00:00:00.588029,24157.535414183283,480,sag,COMPLETE
7931,0.637951741456491,2023-10-02 12:49:23.446021,2023-10-02 12:49:24.066614,0 days 00:00:00.620593,47271.33508358048,460,lbfgs,COMPLETE
7932,0.6520362484987444,2023-10-02 12:49:24.066614,2023-10-02 12:49:24.584543,0 days 00:00:00.517929,11015.852663734935,360,sag,COMPLETE
7933,0.666120755540998,2023-10-02 12:49:24.584543,2023-10-02 12:49:25.156582,0 days 00:00:00.572039,6392.429391736315,470,sag,COMPLETE
7934,0.5,2023-10-02 12:49:25.156582,2023-10-02 12:49:25.674646,0 days 00:00:00.518064,0.0002636767390376008,450,sag,COMPLETE
7935,0.6069985806310733,2023-10-02 12:49:25.674646,2023-10-02 12:49:26.176484,0 days 00:00:00.501838,4.753599274798599,500,sag,COMPLETE
7936,0.5,2023-10-02 12:49:26.176484,2023-10-02 12:49:26.568826,0 days 00:00:00.392342,0.012772708917724916,490,sag,COMPLETE
7937,0.6298722567965934,2023-10-02 12:49:26.568826,2023-10-02 12:49:27.071234,0 days 00:00:00.502408,16.15805634346833,470,sag,COMPLETE
7938,0.6590785020198712,2023-10-02 12:49:27.071234,2023-10-02 12:49:27.667492,0 days 00:00:00.596258,17729.993832519056,490,sag,COMPLETE
7939,0.669996724533246,2023-10-02 12:49:27.667492,2023-10-02 12:49:28.138801,0 days 00:00:00.471309,66700.87389651085,330,sag,COMPLETE
7940,0.6590785020198712,2023-10-02 12:49:28.138801,2023-10-02 12:49:28.719418,0 days 00:00:00.580617,99653.52194371568,440,sag,COMPLETE
7941,0.649579648433235,2023-10-02 12:49:28.719418,2023-10-02 12:49:29.257246,0 days 00:00:00.537828,209.66484893332424,370,newton-cg,COMPLETE
7942,0.5,2023-10-02 12:49:29.259250,2023-10-02 12:49:29.669001,0 days 00:00:00.409751,0.00199449557056516,480,sag,COMPLETE
7943,0.6590785020198712,2023-10-02 12:49:29.669001,2023-10-02 12:49:30.248642,0 days 00:00:00.579641,33786.59309239763,430,sag,COMPLETE
7944,0.6449939949776177,2023-10-02 12:49:30.250640,2023-10-02 12:49:30.812346,0 days 00:00:00.561706,1304.515002492173,360,sag,COMPLETE
7945,0.6449939949776177,2023-10-02 12:49:30.820865,2023-10-02 12:49:31.430284,0 days 00:00:00.609419,4033.0020623874443,500,sag,COMPLETE
